Network name,Latitude,Longitude,EOVs sampled,Year start sampled,year end sampled,Sampling site name
SIBES,53.48,6.64,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4294
SIBES,53.48,6.65,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4295
SIBES,53.48,6.66,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4296
SIBES,53.48,6.67,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4297
SIBES,53.48,6.69,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4300
SIBES,53.48,6.7,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4302
SIBES,53.48,6.71,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4303
SIBES,53.48,6.72,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4304
SIBES,53.48,6.73,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4305
SIBES,53.48,6.74,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2018,4306
SIBES,53.48,6.75,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2017,4308
SIBES,53.48,6.35,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4319
SIBES,53.48,6.41,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4326
SIBES,53.49,6.29,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4358
SIBES,53.49,6.3,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4360
SIBES,53.49,6.31,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4361
SIBES,53.49,6.32,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2018,4362
SIBES,53.49,6.37,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4364
SIBES,53.49,6.38,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2011,4365
SIBES,53.49,6.39,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2015,4367
SIBES,53.49,6.4,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4368
SIBES,53.49,6.41,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4369
SIBES,53.49,6.49,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4371
SIBES,53.49,6.52,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4373
SIBES,53.49,6.53,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4374
SIBES,53.49,6.54,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2018,4376
SIBES,53.49,6.55,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4377
SIBES,53.49,6.56,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4378
SIBES,53.49,6.57,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4380
SIBES,53.49,6.58,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4381
SIBES,53.49,6.59,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4382
SIBES,53.49,6.6,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4383
SIBES,53.49,6.61,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4385
SIBES,53.49,6.62,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4386
SIBES,53.49,6.63,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4387
SIBES,53.49,6.64,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4389
SIBES,53.49,6.65,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4390
SIBES,53.49,6.66,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4391
SIBES,53.49,6.67,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2017,4392
SIBES,53.49,6.7,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2015,4395
SIBES,53.49,6.71,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2015,4397
SIBES,53.49,6.34,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4402
SIBES,53.49,6.5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4413
SIBES,53.5,6.32,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2015,4435
SIBES,53.5,6.33,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4437
SIBES,53.5,6.34,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4438
SIBES,53.5,6.35,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4439
SIBES,53.5,6.39,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2014,4441
SIBES,53.5,6.4,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2016,4442
SIBES,53.5,6.48,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4445
SIBES,53.5,6.49,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4446
SIBES,53.5,6.5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4448
SIBES,53.5,6.51,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4449
SIBES,53.5,6.56,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4450
SIBES,53.5,6.57,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4451
SIBES,53.5,6.58,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4452
SIBES,53.5,6.59,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2018,4453
SIBES,53.5,6.6,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4454
SIBES,53.5,6.61,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4456
SIBES,53.5,6.62,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4457
SIBES,53.5,6.63,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4458
SIBES,53.5,6.64,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4460
SIBES,53.5,6.65,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4461
SIBES,53.5,6.66,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4462
SIBES,53.5,6.67,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4463
SIBES,53.5,6.68,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4465
SIBES,53.5,6.36,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2014,4469
SIBES,53.5,6.37,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4470
SIBES,53.5,6.42,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2011,4475
SIBES,53.5,6.47,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2011,4476
SIBES,53.5,6.52,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4482
SIBES,53.5,6.53,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2009,active,4483
SIBES,53.5,6.55,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4486
SIBES,53.51,6.35,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2017,4503
SIBES,53.51,6.36,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2013,4505
SIBES,53.51,6.37,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2016,4506
SIBES,53.51,6.38,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4507
SIBES,53.51,6.42,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2009,2011,4511
SIBES,53.51,6.47,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2011,4512
SIBES,53.51,6.48,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4513
SIBES,53.51,6.49,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4514
SIBES,53.51,6.5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4516
SIBES,53.51,6.51,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4517
SIBES,53.51,6.52,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4518
SIBES,53.51,6.53,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4519
SIBES,53.51,6.55,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4521
SIBES,53.51,6.56,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4522
SIBES,53.51,6.58,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4525
SIBES,53.51,6.59,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4526
SIBES,53.51,6.6,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4527
SIBES,53.51,6.64,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4533
SIBES,53.51,6.65,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4534
SIBES,53.51,6.66,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4535
SIBES,53.51,6.67,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4536
SIBES,53.51,6.61,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4557
SIBES,53.51,6.63,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4559
SIBES,53.52,6.47,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2011,4567
SIBES,53.52,6.48,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4568
SIBES,53.52,6.49,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4569
SIBES,53.52,6.5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4571
SIBES,53.52,6.51,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2009,active,4572
SIBES,53.52,6.54,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2018,4575
SIBES,53.52,6.55,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2016,4576
SIBES,53.52,6.56,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4577
SIBES,53.52,6.57,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4579
SIBES,53.52,6.58,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4580
SIBES,53.52,6.59,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4581
SIBES,53.52,6.6,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4582
SIBES,53.52,6.61,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4584
SIBES,53.52,6.63,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4586
SIBES,53.52,6.62,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4612
SIBES,53.52,6.64,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2009,active,4614
SIBES,53.52,6.65,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2009,active,4615
SIBES,53.52,6.66,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2009,active,4616
SIBES,53.53,6.49,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4639
SIBES,53.53,6.5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4641
SIBES,53.53,6.51,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2009,active,4642
SIBES,53.53,6.56,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2009,active,4645
SIBES,53.53,6.58,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4648
SIBES,53.53,6.59,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4649
SIBES,53.53,6.6,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4650
SIBES,53.53,6.61,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2018,4652
SIBES,53.53,6.64,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4655
SIBES,53.53,6.65,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4656
SIBES,53.41,5.67,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4712
SIBES,53.42,5.54,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4719
SIBES,53.48,6.68,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4885
SIBES,53.41,6.92,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2009,active,4888
SIBES,53.41,6.93,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2009,active,4889
SIBES,53.42,6.91,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2009,2014,4895
SIBES,53.28,7.16,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2010,active,4917
SIBES,52.98,4.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4924
SIBES,52.98,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4925
SIBES,52.98,5.01,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2017,4927
SIBES,52.98,4.98,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4932
SIBES,53,5.04,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4934
SIBES,53,5.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4935
SIBES,53,5.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4937
SIBES,53,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4940
SIBES,53,4.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4941
SIBES,53,5.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4949
SIBES,53.01,4.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4950
SIBES,53.01,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4951
SIBES,53.01,5.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4954
SIBES,53.01,5.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4955
SIBES,53.01,5.04,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4957
SIBES,53.02,5.04,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4958
SIBES,53.02,5.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4959
SIBES,53.02,5.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4961
SIBES,53.02,5.01,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4962
SIBES,53.02,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4963
SIBES,53.02,4.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4965
SIBES,52.98,5.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4986
SIBES,52.98,5.04,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4988
SIBES,52.98,5.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4989
SIBES,52.98,5.06,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4990
SIBES,52.99,5.06,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4993
SIBES,52.99,5.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4994
SIBES,52.99,5.04,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4995
SIBES,52.99,5.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4996
SIBES,52.99,5.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4998
SIBES,52.99,5.01,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,4999
SIBES,52.99,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,5000
SIBES,52.99,4.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,5003
SIBES,52.97,4.88,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,5016
SIBES,53.16,4.97,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,5019
SIBES,53.2,4.95,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,5021
SIBES,53.29,5.37,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2018,5027
SIBES,53.35,5.47,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,5029
SIBES,53.43,6.35,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,5041
SIBES,53.49,6.35,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,5055
SIBES,53.49,6.36,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,5056
SIBES,53.5,6.38,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,5059
SIBES,53.45,5.96,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2009,2013,5130
