Network name,Latitude,Longitude,EOVs sampled,Year start sampled,year end sampled,Sampling site name
Waddnemozaiek,53.31,7.15,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22402
Waddnemozaiek,53.31,7.16,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22403
Waddnemozaiek,53.32,5.13,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22406
Waddnemozaiek,53.32,5.14,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22407
Waddnemozaiek,53.32,5.16,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22408
Waddnemozaiek,53.32,5.17,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22409
Waddnemozaiek,53.32,5.22,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22410
Waddnemozaiek,53.32,5.24,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22411
Waddnemozaiek,53.32,5.25,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22412
Waddnemozaiek,53.32,5.27,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22413
Waddnemozaiek,53.32,5.28,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22414
Waddnemozaiek,53.32,5.31,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22416
Waddnemozaiek,53.32,5.33,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22417
Waddnemozaiek,53.32,5.35,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22418
Waddnemozaiek,53.32,5.36,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22419
Waddnemozaiek,53.32,5.38,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22420
Waddnemozaiek,53.32,5.39,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22421
Waddnemozaiek,53.32,5.41,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22422
Waddnemozaiek,53.32,5.42,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22423
Waddnemozaiek,53.32,5.44,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22424
Waddnemozaiek,53.32,7.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22427
Waddnemozaiek,53.32,7.04,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22428
Waddnemozaiek,53.32,7.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22429
Waddnemozaiek,53.32,7.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22430
Waddnemozaiek,53.32,7.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22431
Waddnemozaiek,53.32,7.1,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22432
Waddnemozaiek,53.32,7.12,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22433
Waddnemozaiek,53.32,7.13,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22434
Waddnemozaiek,53.32,7.15,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22435
Waddnemozaiek,53.33,5.16,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22439
Waddnemozaiek,53.33,5.19,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22441
Waddnemozaiek,53.33,5.22,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22442
Waddnemozaiek,53.33,5.27,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22444
Waddnemozaiek,53.33,5.3,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22445
Waddnemozaiek,53.33,5.31,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22446
Waddnemozaiek,53.33,5.33,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,22447
Waddnemozaiek,53.33,5.35,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22448
Waddnemozaiek,53.33,5.36,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22449
Waddnemozaiek,53.33,5.38,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22450
Waddnemozaiek,53.33,5.41,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22452
Waddnemozaiek,53.33,5.45,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22453
Waddnemozaiek,53.33,6.98,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22455
Waddnemozaiek,53.33,6.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22456
Waddnemozaiek,53.33,7.01,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22457
Waddnemozaiek,53.33,7.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,2015,22458
Waddnemozaiek,53.33,7.04,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,2015,22459
Waddnemozaiek,53.33,7.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,2015,22460
Waddnemozaiek,53.33,7.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,2015,22461
Waddnemozaiek,53.33,7.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,2015,22462
Waddnemozaiek,53.33,5.17,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22466
Waddnemozaiek,53.33,5.21,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22468
Waddnemozaiek,53.33,5.39,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22476
Waddnemozaiek,53.33,6.95,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22479
Waddnemozaiek,53.33,6.96,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22480
Waddnemozaiek,53.34,5.14,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22486
Waddnemozaiek,53.34,5.19,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22489
Waddnemozaiek,53.34,5.21,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22490
Waddnemozaiek,53.34,5.31,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22491
Waddnemozaiek,53.34,5.33,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22492
Waddnemozaiek,53.34,5.35,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2016,22493
Waddnemozaiek,53.34,5.39,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22496
Waddnemozaiek,53.34,5.41,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22497
Waddnemozaiek,53.34,5.42,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22498
Waddnemozaiek,53.34,5.44,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,22499
Waddnemozaiek,53.34,5.49,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,22502
Waddnemozaiek,53.34,5.64,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22503
Waddnemozaiek,53.34,6.96,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22504
Waddnemozaiek,53.34,6.98,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22505
Waddnemozaiek,53.34,6.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22506
Waddnemozaiek,53.34,7.01,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,2015,22507
Waddnemozaiek,53.35,5.22,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22508
Waddnemozaiek,53.35,5.33,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22513
Waddnemozaiek,53.35,5.35,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22514
Waddnemozaiek,53.35,5.36,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22515
Waddnemozaiek,53.35,5.39,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,22517
Waddnemozaiek,53.35,5.42,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,22519
Waddnemozaiek,53.35,5.49,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,22520
Waddnemozaiek,53.35,5.56,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22521
Waddnemozaiek,53.35,5.58,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22522
Waddnemozaiek,53.35,5.62,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22523
Waddnemozaiek,53.35,5.66,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22524
Waddnemozaiek,53.35,6.98,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,2015,22525
Waddnemozaiek,53.35,6.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,2015,22526
Waddnemozaiek,53.36,5.24,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22527
Waddnemozaiek,53.36,5.25,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22528
Waddnemozaiek,53.36,5.36,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22531
Waddnemozaiek,53.36,5.38,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22532
Waddnemozaiek,53.36,5.39,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2016,22533
Waddnemozaiek,53.36,5.41,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,22534
Waddnemozaiek,53.36,5.42,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,22535
Waddnemozaiek,53.36,5.55,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22536
Waddnemozaiek,53.36,5.56,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22537
Waddnemozaiek,53.36,5.58,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22538
Waddnemozaiek,53.36,5.66,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22539
Waddnemozaiek,53.36,5.67,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,22540
Waddnemozaiek,53.36,6.98,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,2015,22541
Waddnemozaiek,53.36,6.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,2015,22542
Waddnemozaiek,53.37,5.35,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22543
Waddnemozaiek,53.37,5.38,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22545
Waddnemozaiek,53.37,5.44,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22549
Waddnemozaiek,53.37,5.45,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,22550
Waddnemozaiek,53.37,5.58,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2018,22551
Waddnemozaiek,53.37,5.59,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,active,22552
Waddnemozaiek,53.37,5.61,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22553
Waddnemozaiek,53.37,5.62,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22554
Waddnemozaiek,53.37,5.64,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22555
Waddnemozaiek,53.37,5.69,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22556
Waddnemozaiek,53.37,6.9,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,22557
Waddnemozaiek,53.37,6.96,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22558
Waddnemozaiek,53.37,6.98,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,2015,22559
Waddnemozaiek,53.37,6.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,2015,22560
Waddnemozaiek,53.38,5.42,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22562
Waddnemozaiek,53.38,5.44,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,22563
Waddnemozaiek,53.38,5.45,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22564
Waddnemozaiek,53.38,5.47,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22565
Waddnemozaiek,53.38,5.49,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22566
Waddnemozaiek,53.38,5.5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22567
Waddnemozaiek,53.38,5.56,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22568
Waddnemozaiek,53.38,5.58,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22569
Waddnemozaiek,53.38,5.59,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22570
Waddnemozaiek,53.38,5.61,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22571
Waddnemozaiek,53.38,5.62,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22572
Waddnemozaiek,53.38,5.69,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22573
Waddnemozaiek,53.38,5.8,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2018,22575
Waddnemozaiek,53.38,6.9,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,22576
Waddnemozaiek,53.38,6.96,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22577
Waddnemozaiek,53.38,6.98,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,2015,22578
Waddnemozaiek,53.39,5.45,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22580
Waddnemozaiek,53.39,5.47,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22581
Waddnemozaiek,53.39,5.5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22582
Waddnemozaiek,53.39,5.52,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22583
Waddnemozaiek,53.39,5.53,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22584
Waddnemozaiek,53.39,5.56,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22585
Waddnemozaiek,53.39,5.58,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22586
Waddnemozaiek,53.39,5.61,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22587
Waddnemozaiek,53.39,5.62,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22588
Waddnemozaiek,53.39,5.64,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2018,22589
Waddnemozaiek,53.39,5.69,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22590
Waddnemozaiek,53.39,5.7,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22591
Waddnemozaiek,53.39,5.76,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2018,22592
Waddnemozaiek,53.39,6.96,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,2015,22594
Waddnemozaiek,53.39,6.98,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,2015,22595
Waddnemozaiek,53.4,5.5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22596
Waddnemozaiek,53.4,5.52,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22597
Waddnemozaiek,53.4,5.56,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22598
Waddnemozaiek,53.4,5.58,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22599
Waddnemozaiek,53.4,5.62,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2016,22600
Waddnemozaiek,53.4,5.64,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22601
Waddnemozaiek,53.4,5.66,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2018,22602
Waddnemozaiek,53.4,5.67,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22603
Waddnemozaiek,53.4,5.69,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22604
Waddnemozaiek,53.4,5.7,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2016,22605
Waddnemozaiek,53.4,5.72,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22606
Waddnemozaiek,53.4,5.73,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22607
Waddnemozaiek,53.4,5.75,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22608
Waddnemozaiek,53.4,5.76,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2018,22609
Waddnemozaiek,53.4,6.95,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,2015,22610
Waddnemozaiek,53.4,6.96,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,2015,22611
Waddnemozaiek,53.4,6.98,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,2015,22612
Waddnemozaiek,53.41,5.55,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22613
Waddnemozaiek,53.41,5.56,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22614
Waddnemozaiek,53.41,5.58,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2018,22615
Waddnemozaiek,53.41,5.59,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22616
Waddnemozaiek,53.41,5.64,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22617
Waddnemozaiek,53.41,5.66,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22618
Waddnemozaiek,53.41,5.67,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22619
Waddnemozaiek,53.41,5.69,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22620
Waddnemozaiek,53.41,5.7,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22621
Waddnemozaiek,53.41,5.75,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2018,22622
Waddnemozaiek,53.41,5.81,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2016,22623
Waddnemozaiek,53.41,5.83,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2018,22624
Waddnemozaiek,53.41,6.95,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22625
Waddnemozaiek,53.41,6.96,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,2015,22626
Waddnemozaiek,53.42,5.52,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,22628
Waddnemozaiek,53.42,5.56,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22629
Waddnemozaiek,53.42,5.58,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22630
Waddnemozaiek,53.42,5.62,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22631
Waddnemozaiek,53.42,5.64,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22632
Waddnemozaiek,53.42,5.66,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22633
Waddnemozaiek,53.42,5.72,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22634
Waddnemozaiek,53.42,5.75,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22635
Waddnemozaiek,53.42,5.76,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22636
Waddnemozaiek,53.42,5.78,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2018,22637
Waddnemozaiek,53.42,5.8,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2018,22638
Waddnemozaiek,53.42,5.81,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2016,22639
Waddnemozaiek,53.42,6.18,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22640
Waddnemozaiek,53.42,6.2,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22641
Waddnemozaiek,53.42,6.22,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22642
Waddnemozaiek,53.42,6.23,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22643
Waddnemozaiek,53.42,6.25,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,22644
Waddnemozaiek,53.42,6.28,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22645
Waddnemozaiek,53.42,6.29,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2016,22646
Waddnemozaiek,53.42,6.31,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22647
Waddnemozaiek,53.42,6.32,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22648
Waddnemozaiek,53.42,6.9,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,22649
Waddnemozaiek,53.42,6.93,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22650
Waddnemozaiek,53.42,6.95,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22651
Waddnemozaiek,53.42,6.96,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,2015,22652
Waddnemozaiek,53.42,5.61,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22655
Waddnemozaiek,53.42,5.94,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22664
Waddnemozaiek,53.42,6.14,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2016,22665
Waddnemozaiek,53.42,6.17,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22667
Waddnemozaiek,53.42,6.26,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22669
Waddnemozaiek,53.42,6.34,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22671
Waddnemozaiek,53.42,6.91,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22673
Waddnemozaiek,53.43,5.56,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,active,22678
Waddnemozaiek,53.43,5.58,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2018,22679
Waddnemozaiek,53.43,5.61,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22680
Waddnemozaiek,53.43,5.95,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22681
Waddnemozaiek,53.43,6.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22682
Waddnemozaiek,53.43,6.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22683
Waddnemozaiek,53.43,6.12,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22684
Waddnemozaiek,53.43,6.14,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22685
Waddnemozaiek,53.43,6.26,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22686
Waddnemozaiek,53.43,6.32,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2016,22687
Waddnemozaiek,53.43,6.9,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22688
Waddnemozaiek,53.43,6.91,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22689
Waddnemozaiek,53.43,6.93,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2015,active,22690
Waddnemozaiek,53.44,5.56,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,22694
Waddnemozaiek,53.44,5.58,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22695
Waddnemozaiek,53.44,5.59,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2018,22696
Waddnemozaiek,53.44,5.61,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2018,22697
Waddnemozaiek,53.44,5.95,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22698
Waddnemozaiek,53.44,5.97,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,2016,22699
Waddnemozaiek,53.44,6,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22700
Waddnemozaiek,53.44,6.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22701
Waddnemozaiek,53.44,6.09,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2016,active,22702
